Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
NSGAII,ZDT2,0,EP,0.28425679825026384
NSGAII,ZDT2,0,HV,0.3384658816589001
NSGAII,ZDT2,1,EP,0.2939807510253201
NSGAII,ZDT2,1,HV,0.33354766439222994
NSGAII,ZDT2,2,EP,0.21793949772695306
NSGAII,ZDT2,2,HV,0.35243919010211233
NSGAII,ZDT2,3,EP,0.2336263488206229
NSGAII,ZDT2,3,HV,0.34426268524276943
NSGAII,ZDT2,4,EP,0.2746462610488654
NSGAII,ZDT2,4,HV,0.33076314740144874
NSGAII,ZDT2,5,EP,0.2615262406330495
NSGAII,ZDT2,5,HV,0.3402585784534383
NSGAII,ZDT2,6,EP,0.27474438970403675
NSGAII,ZDT2,6,HV,0.3374038878862576
NSGAII,ZDT2,7,EP,0.2399137165364935
NSGAII,ZDT2,7,HV,0.3511625555038627
NSGAII,ZDT2,8,EP,0.26095968579154066
NSGAII,ZDT2,8,HV,0.34602505522672833
NSGAII,ZDT2,9,EP,0.2592920126580582
NSGAII,ZDT2,9,HV,0.34332002951976154
NSGAII,ZDT2,0,Time,14.098317384719849
NSGAII,ZDT2,1,Time,12.590748071670532
NSGAII,ZDT2,2,Time,12.8880136013031
NSGAII,ZDT2,3,Time,12.928771495819092
NSGAII,ZDT2,4,Time,12.922763109207153
NSGAII,ZDT2,5,Time,12.962238550186155
NSGAII,ZDT2,6,Time,12.97990369796753
NSGAII,ZDT2,7,Time,12.969431400299072
NSGAII,ZDT2,8,Time,13.094605445861815
NSGAII,ZDT2,9,Time,13.854771137237547
NSGAII surrogate iSOUPTR 10%,ZDT2,0,EP,0.2030653126011721
NSGAII surrogate iSOUPTR 10%,ZDT2,0,HV,0.5885525867353977
NSGAII surrogate iSOUPTR 10%,ZDT2,1,EP,-0.11500930860438174
NSGAII surrogate iSOUPTR 10%,ZDT2,1,HV,1.3168120367022098
NSGAII surrogate iSOUPTR 10%,ZDT2,2,EP,0.1794326318927404
