Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
NSGAII,DTLZ2,0,EP,0.15816426570380215
NSGAII,DTLZ2,0,HV,0.608391183822934
NSGAII,DTLZ2,1,EP,0.1604317472247705
NSGAII,DTLZ2,1,HV,0.6045848375191191
NSGAII,DTLZ2,2,EP,0.16866034452097334
NSGAII,DTLZ2,2,HV,0.5939251313082315
NSGAII,DTLZ2,3,EP,0.17995216472474204
NSGAII,DTLZ2,3,HV,0.6010009757079583
NSGAII,DTLZ2,4,EP,0.1883936222510355
NSGAII,DTLZ2,4,HV,0.5846973399210835
NSGAII,DTLZ2,5,EP,0.15452941582462532
NSGAII,DTLZ2,5,HV,0.5759716287705939
NSGAII,DTLZ2,6,EP,0.18055494438756992
NSGAII,DTLZ2,6,HV,0.6033939760468237
NSGAII,DTLZ2,7,EP,0.15141331261504148
NSGAII,DTLZ2,7,HV,0.6115374497690619
NSGAII,DTLZ2,8,EP,0.15733578761387845
NSGAII,DTLZ2,8,HV,0.6078842576161714
NSGAII,DTLZ2,9,EP,0.16362448308179275
NSGAII,DTLZ2,9,HV,0.5966890845462748
NSGAII,DTLZ2,0,Time,10.748707056045532
NSGAII,DTLZ2,1,Time,10.719820022583008
NSGAII,DTLZ2,2,Time,10.686733722686768
NSGAII,DTLZ2,3,Time,10.81370997428894
NSGAII,DTLZ2,4,Time,10.725290775299072
NSGAII,DTLZ2,5,Time,10.80554747581482
NSGAII,DTLZ2,6,Time,10.708847761154177
NSGAII,DTLZ2,7,Time,10.807035684585571
NSGAII,DTLZ2,8,Time,10.914787769317627
NSGAII,DTLZ2,9,Time,10.876558780670166
NSGAII surrogate iSOUPTR 10%,DTLZ2,0,EP,-0.16243446459227698
NSGAII surrogate iSOUPTR 10%,DTLZ2,0,HV,7.377741746450813
NSGAII surrogate iSOUPTR 10%,DTLZ2,1,EP,-0.08293153154027827
NSGAII surrogate iSOUPTR 10%,DTLZ2,1,HV,3.778425745931182
NSGAII surrogate iSOUPTR 10%,DTLZ2,2,EP,0.06450921952121191
NSGAII surrogate iSOUPTR 10%,DTLZ2,2,HV,1.3353593823148693
NSGAII surrogate iSOUPTR 10%,DTLZ2,3,EP,-0.04240060563761712
NSGAII surrogate iSOUPTR 10%,DTLZ2,3,HV,2.5489095995823785
NSGAII surrogate iSOUPTR 10%,DTLZ2,4,EP,-0.063552151387094
NSGAII surrogate iSOUPTR 10%,DTLZ2,4,HV,3.484121365050397
NSGAII surrogate iSOUPTR 10%,DTLZ2,5,EP,-0.11918734532229122
NSGAII surrogate iSOUPTR 10%,DTLZ2,5,HV,3.2762425899127865
NSGAII surrogate iSOUPTR 10%,DTLZ2,6,EP,-0.10384452831132653
NSGAII surrogate iSOUPTR 10%,DTLZ2,6,HV,2.6250776816881967
NSGAII surrogate iSOUPTR 10%,DTLZ2,7,EP,0.059013719306275074
NSGAII surrogate iSOUPTR 10%,DTLZ2,7,HV,1.37179798372831
NSGAII surrogate iSOUPTR 10%,DTLZ2,8,EP,-0.03874828635023683
NSGAII surrogate iSOUPTR 10%,DTLZ2,8,HV,3.983439983348816
NSGAII surrogate iSOUPTR 10%,DTLZ2,9,EP,-0.08370647860030839
NSGAII surrogate iSOUPTR 10%,DTLZ2,9,HV,2.003469841645789
NSGAII surrogate iSOUPTR 10%,DTLZ2,0,Time,13.808895826339722
NSGAII surrogate iSOUPTR 10%,DTLZ2,1,Time,14.344635248184204
NSGAII surrogate iSOUPTR 10%,DTLZ2,2,Time,13.850539207458494
NSGAII surrogate iSOUPTR 10%,DTLZ2,3,Time,12.846189498901367
NSGAII surrogate iSOUPTR 10%,DTLZ2,4,Time,13.463762283325195
NSGAII surrogate iSOUPTR 10%,DTLZ2,5,Time,13.574782848358154
NSGAII surrogate iSOUPTR 10%,DTLZ2,6,Time,12.969425439834595
NSGAII surrogate iSOUPTR 10%,DTLZ2,7,Time,12.842408895492554
NSGAII surrogate iSOUPTR 10%,DTLZ2,8,Time,13.460264921188354
NSGAII surrogate iSOUPTR 10%,DTLZ2,9,Time,12.943584203720093
NSGAII surrogate iSOUPTR 20%,DTLZ2,0,EP,-0.04856301817148678
NSGAII surrogate iSOUPTR 20%,DTLZ2,0,HV,1.9598174233854784
NSGAII surrogate iSOUPTR 20%,DTLZ2,1,EP,0.009902179311433057
NSGAII surrogate iSOUPTR 20%,DTLZ2,1,HV,1.8242407856624032
NSGAII surrogate iSOUPTR 20%,DTLZ2,2,EP,-0.034567923117230566
NSGAII surrogate iSOUPTR 20%,DTLZ2,2,HV,2.3538763121052724
NSGAII surrogate iSOUPTR 20%,DTLZ2,3,EP,-0.025316157902237457
NSGAII surrogate iSOUPTR 20%,DTLZ2,3,HV,2.109024876913336
NSGAII surrogate iSOUPTR 20%,DTLZ2,4,EP,-0.02822403287602448
NSGAII surrogate iSOUPTR 20%,DTLZ2,4,HV,1.7359541641326195
NSGAII surrogate iSOUPTR 20%,DTLZ2,5,EP,-0.004911268799144292
NSGAII surrogate iSOUPTR 20%,DTLZ2,5,HV,2.9064986788120617
NSGAII surrogate iSOUPTR 20%,DTLZ2,6,EP,-0.06651020343037319
NSGAII surrogate iSOUPTR 20%,DTLZ2,6,HV,1.9310345870883945
NSGAII surrogate iSOUPTR 20%,DTLZ2,7,EP,0.009889480591756095
NSGAII surrogate iSOUPTR 20%,DTLZ2,7,HV,1.8575631054842152
NSGAII surrogate iSOUPTR 20%,DTLZ2,8,EP,-0.020704103796258533
NSGAII surrogate iSOUPTR 20%,DTLZ2,8,HV,2.1888177073697785
NSGAII surrogate iSOUPTR 20%,DTLZ2,9,EP,0.092978148317718
NSGAII surrogate iSOUPTR 20%,DTLZ2,9,HV,1.4789308023583976
NSGAII surrogate iSOUPTR 20%,DTLZ2,0,Time,12.997104406356812
NSGAII surrogate iSOUPTR 20%,DTLZ2,1,Time,13.202182531356812
NSGAII surrogate iSOUPTR 20%,DTLZ2,2,Time,13.132215023040773
NSGAII surrogate iSOUPTR 20%,DTLZ2,3,Time,13.376704931259155
NSGAII surrogate iSOUPTR 20%,DTLZ2,4,Time,13.378809928894045
NSGAII surrogate iSOUPTR 20%,DTLZ2,5,Time,13.930391788482664
NSGAII surrogate iSOUPTR 20%,DTLZ2,6,Time,13.336492776870728
NSGAII surrogate iSOUPTR 20%,DTLZ2,7,Time,13.152704000473022
NSGAII surrogate iSOUPTR 20%,DTLZ2,8,Time,13.098165273666382
NSGAII surrogate iSOUPTR 20%,DTLZ2,9,Time,15.11048412322998
NSGAII surrogate iSOUPTR 30%,DTLZ2,0,EP,0.026310123171797373
NSGAII surrogate iSOUPTR 30%,DTLZ2,0,HV,1.4819434399852496
NSGAII surrogate iSOUPTR 30%,DTLZ2,1,EP,-0.029695771575182106
NSGAII surrogate iSOUPTR 30%,DTLZ2,1,HV,1.8391751583376097
NSGAII surrogate iSOUPTR 30%,DTLZ2,2,EP,0.05491819664629342
NSGAII surrogate iSOUPTR 30%,DTLZ2,2,HV,1.6114474093837954
NSGAII surrogate iSOUPTR 30%,DTLZ2,3,EP,-0.1269109962209584
NSGAII surrogate iSOUPTR 30%,DTLZ2,3,HV,3.2021863733736105
NSGAII surrogate iSOUPTR 30%,DTLZ2,4,EP,0.04317107908230289
NSGAII surrogate iSOUPTR 30%,DTLZ2,4,HV,1.6302749766570832
NSGAII surrogate iSOUPTR 30%,DTLZ2,5,EP,-0.21649148852374608
NSGAII surrogate iSOUPTR 30%,DTLZ2,5,HV,4.889363931501191
