Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
NSGAII surrogate LSTM 30%,ZDT1,1,Time,20.31982660293579
NSGAII surrogate LSTM 30%,ZDT1,2,Time,19.860287189483643
NSGAII surrogate LSTM 30%,ZDT1,3,Time,20.557459592819214
NSGAII surrogate LSTM 30%,ZDT1,4,Time,20.102821588516235
NSGAII surrogate LSTM 30%,ZDT1,5,Time,20.32246446609497
NSGAII surrogate LSTM 30%,ZDT1,6,Time,21.098430395126343
NSGAII surrogate LSTM 30%,ZDT1,7,Time,20.382432222366333
NSGAII surrogate LSTM 30%,ZDT1,8,Time,21.187033653259277
NSGAII surrogate LSTM 30%,ZDT1,9,Time,21.43334412574768
NSGAII surrogate LSTM 30%,ZDT2,0,EP,0.31945712989209546
NSGAII surrogate LSTM 30%,ZDT2,0,HV,0.3199394937238696
NSGAII surrogate LSTM 30%,ZDT2,1,EP,0.31778003848292335
NSGAII surrogate LSTM 30%,ZDT2,1,HV,0.3359169370905196
NSGAII surrogate LSTM 30%,ZDT2,2,EP,0.2479657774687558
NSGAII surrogate LSTM 30%,ZDT2,2,HV,0.3356622361059442
NSGAII surrogate LSTM 30%,ZDT2,3,EP,0.29941963478618816
NSGAII surrogate LSTM 30%,ZDT2,3,HV,0.32374427962162494
NSGAII surrogate LSTM 30%,ZDT2,4,EP,0.3092036318331658
NSGAII surrogate LSTM 30%,ZDT2,4,HV,0.47159249742928294
NSGAII surrogate LSTM 30%,ZDT2,5,EP,0.3264126630478737
NSGAII surrogate LSTM 30%,ZDT2,5,HV,0.305619207243194
NSGAII surrogate LSTM 30%,ZDT2,6,EP,0.31763454932726537
NSGAII surrogate LSTM 30%,ZDT2,6,HV,0.49148175122129284
NSGAII surrogate LSTM 30%,ZDT2,7,EP,0.1997696639649429
NSGAII surrogate LSTM 30%,ZDT2,7,HV,0.3892957912321694
NSGAII surrogate LSTM 30%,ZDT2,8,EP,0.296041647310443
NSGAII surrogate LSTM 30%,ZDT2,8,HV,0.3126435885730073
NSGAII surrogate LSTM 30%,ZDT2,9,EP,0.378543974666043
NSGAII surrogate LSTM 30%,ZDT2,9,HV,0.3160600490245255
NSGAII surrogate LSTM 30%,ZDT2,0,Time,20.533869743347168
NSGAII surrogate LSTM 30%,ZDT2,1,Time,20.594475507736206
NSGAII surrogate LSTM 30%,ZDT2,2,Time,20.666916370391846
NSGAII surrogate LSTM 30%,ZDT2,3,Time,21.168670177459717
NSGAII surrogate LSTM 30%,ZDT2,4,Time,20.93298077583313
NSGAII surrogate LSTM 30%,ZDT2,5,Time,20.773845434188843
NSGAII surrogate LSTM 30%,ZDT2,6,Time,20.54602074623108
NSGAII surrogate LSTM 30%,ZDT2,7,Time,20.58988380432129
NSGAII surrogate LSTM 30%,ZDT2,8,Time,20.732080221176147
NSGAII surrogate LSTM 30%,ZDT2,9,Time,20.64092183113098
NSGAII surrogate MOLMLP 10%,ZDT1,0,EP,-0.018944931598854797
NSGAII surrogate MOLMLP 10%,ZDT1,0,HV,1.2412020094638463
NSGAII surrogate MOLMLP 10%,ZDT1,1,EP,-0.11718526781948002
NSGAII surrogate MOLMLP 10%,ZDT1,1,HV,1.6557837255672772
NSGAII surrogate MOLMLP 10%,ZDT1,2,EP,0.08700014102642362
NSGAII surrogate MOLMLP 10%,ZDT1,2,HV,0.9637809222073439
NSGAII surrogate MOLMLP 10%,ZDT1,3,EP,-0.06623597557309785
NSGAII surrogate MOLMLP 10%,ZDT1,3,HV,1.4377502599024075
NSGAII surrogate MOLMLP 10%,ZDT1,4,EP,-0.0694345262905045
NSGAII surrogate MOLMLP 10%,ZDT1,4,HV,1.574194224055615
NSGAII surrogate MOLMLP 10%,ZDT1,5,EP,0.041258107468246034
NSGAII surrogate MOLMLP 10%,ZDT1,5,HV,2.2350303095600834
NSGAII surrogate MOLMLP 10%,ZDT1,6,EP,0.051906822289230825
NSGAII surrogate MOLMLP 10%,ZDT1,6,HV,1.1857622653315592
NSGAII surrogate MOLMLP 10%,ZDT1,7,EP,-0.025593169014122674
NSGAII surrogate MOLMLP 10%,ZDT1,7,HV,1.6349774494985498
NSGAII surrogate MOLMLP 10%,ZDT1,8,EP,-0.009715812850337971
NSGAII surrogate MOLMLP 10%,ZDT1,8,HV,1.5041697627122517
NSGAII surrogate MOLMLP 10%,ZDT1,9,EP,-0.04903217851810171
NSGAII surrogate MOLMLP 10%,ZDT1,9,HV,1.1427908005934593
NSGAII surrogate MOLMLP 10%,ZDT1,0,Time,13.438676357269287
NSGAII surrogate MOLMLP 10%,ZDT1,1,Time,13.60094404220581
NSGAII surrogate MOLMLP 10%,ZDT1,2,Time,13.692683458328247
NSGAII surrogate MOLMLP 10%,ZDT1,3,Time,13.728307723999023
NSGAII surrogate MOLMLP 10%,ZDT1,4,Time,13.921626806259155
NSGAII surrogate MOLMLP 10%,ZDT1,5,Time,13.716144323348999
NSGAII surrogate MOLMLP 10%,ZDT1,6,Time,13.976223468780518
NSGAII surrogate MOLMLP 10%,ZDT1,7,Time,13.934257984161377
NSGAII surrogate MOLMLP 10%,ZDT1,8,Time,13.914199352264404
NSGAII surrogate MOLMLP 10%,ZDT1,9,Time,14.021305322647095
NSGAII surrogate MOLMLP 10%,ZDT2,0,EP,1.1874924944129284
NSGAII surrogate MOLMLP 10%,ZDT2,0,HV,0.0
NSGAII surrogate MOLMLP 10%,ZDT2,1,EP,0.2059774037074007
NSGAII surrogate MOLMLP 10%,ZDT2,1,HV,0.8736764828482472
NSGAII surrogate MOLMLP 10%,ZDT2,2,EP,1.2041338141733156
NSGAII surrogate MOLMLP 10%,ZDT2,2,HV,0.0
NSGAII surrogate MOLMLP 10%,ZDT2,3,EP,0.316712642823899
NSGAII surrogate MOLMLP 10%,ZDT2,3,HV,1.1493023547235133
NSGAII surrogate MOLMLP 10%,ZDT2,4,EP,0.3148492023436569
NSGAII surrogate MOLMLP 10%,ZDT2,4,HV,0.8393060621679295
NSGAII surrogate MOLMLP 10%,ZDT2,5,EP,1.1855388724979434
NSGAII surrogate MOLMLP 10%,ZDT2,5,HV,0.0
NSGAII surrogate MOLMLP 10%,ZDT2,6,EP,0.24717518847273962
NSGAII surrogate MOLMLP 10%,ZDT2,6,HV,0.9317325615497151
NSGAII surrogate MOLMLP 10%,ZDT2,7,EP,0.21915039688513815
NSGAII surrogate MOLMLP 10%,ZDT2,7,HV,0.7354275031863832
NSGAII surrogate MOLMLP 10%,ZDT2,8,EP,0.3448831931702551
NSGAII surrogate MOLMLP 10%,ZDT2,8,HV,0.808928216939272
NSGAII surrogate MOLMLP 10%,ZDT2,9,EP,0.25759336471531774
NSGAII surrogate MOLMLP 10%,ZDT2,9,HV,1.132931418776138
NSGAII surrogate MOLMLP 10%,ZDT2,0,Time,13.869202852249146
NSGAII surrogate MOLMLP 10%,ZDT2,1,Time,13.719156980514526
NSGAII surrogate MOLMLP 10%,ZDT2,2,Time,13.97933316230774
NSGAII surrogate MOLMLP 10%,ZDT2,3,Time,14.344937324523926
NSGAII surrogate MOLMLP 10%,ZDT2,4,Time,13.970833778381348
NSGAII surrogate MOLMLP 10%,ZDT2,5,Time,14.104904413223267
NSGAII surrogate MOLMLP 10%,ZDT2,6,Time,14.79401159286499
NSGAII surrogate MOLMLP 10%,ZDT2,7,Time,13.91244888305664
NSGAII surrogate MOLMLP 10%,ZDT2,8,Time,13.99072003364563
NSGAII surrogate MOLMLP 10%,ZDT2,9,Time,14.292712450027466
NSGAII surrogate MOLMLP 20%,ZDT1,0,EP,0.08696895965451779
NSGAII surrogate MOLMLP 20%,ZDT1,0,HV,1.1762015102569099
NSGAII surrogate MOLMLP 20%,ZDT1,1,EP,0.03709877363364367
NSGAII surrogate MOLMLP 20%,ZDT1,1,HV,0.9470995279536358
NSGAII surrogate MOLMLP 20%,ZDT1,2,EP,0.09404444770752096
NSGAII surrogate MOLMLP 20%,ZDT1,2,HV,0.8587398097434344
NSGAII surrogate MOLMLP 20%,ZDT1,3,EP,0.06988758862694089
NSGAII surrogate MOLMLP 20%,ZDT1,3,HV,0.9145080435130365
NSGAII surrogate MOLMLP 20%,ZDT1,4,EP,0.016676838570123476
NSGAII surrogate MOLMLP 20%,ZDT1,4,HV,1.0553622453733607
NSGAII surrogate MOLMLP 20%,ZDT1,5,EP,0.0815889662638404
NSGAII surrogate MOLMLP 20%,ZDT1,5,HV,0.8388097331933165
NSGAII surrogate MOLMLP 20%,ZDT1,6,EP,0.040088019929788665
NSGAII surrogate MOLMLP 20%,ZDT1,6,HV,1.0156802476776832
NSGAII surrogate MOLMLP 20%,ZDT1,7,EP,0.04681241944086967
NSGAII surrogate MOLMLP 20%,ZDT1,7,HV,0.9384288283632148
NSGAII surrogate MOLMLP 20%,ZDT1,8,EP,0.06213613265049567
NSGAII surrogate MOLMLP 20%,ZDT1,8,HV,0.8969829978259206
NSGAII surrogate MOLMLP 20%,ZDT1,9,EP,0.07774756253912338
NSGAII surrogate MOLMLP 20%,ZDT1,9,HV,0.8943233665134005
NSGAII surrogate MOLMLP 20%,ZDT1,0,Time,13.450357913970947
NSGAII surrogate MOLMLP 20%,ZDT1,1,Time,13.218299627304077
NSGAII surrogate MOLMLP 20%,ZDT1,2,Time,13.406740427017212
NSGAII surrogate MOLMLP 20%,ZDT1,3,Time,13.755645036697388
NSGAII surrogate MOLMLP 20%,ZDT1,4,Time,13.637089490890503
NSGAII surrogate MOLMLP 20%,ZDT1,5,Time,13.385173797607422
NSGAII surrogate MOLMLP 20%,ZDT1,6,Time,13.401504516601562
NSGAII surrogate MOLMLP 20%,ZDT1,7,Time,14.307140350341797
NSGAII surrogate MOLMLP 20%,ZDT1,8,Time,13.520143270492554
NSGAII surrogate MOLMLP 20%,ZDT1,9,Time,13.669860363006592
NSGAII surrogate MOLMLP 20%,ZDT2,0,EP,0.35823960535559235
NSGAII surrogate MOLMLP 20%,ZDT2,0,HV,0.5207562146030905
NSGAII surrogate MOLMLP 20%,ZDT2,1,EP,0.2819768178822386
NSGAII surrogate MOLMLP 20%,ZDT2,1,HV,0.4529593720257259
NSGAII surrogate MOLMLP 20%,ZDT2,2,EP,0.29073734153462716
NSGAII surrogate MOLMLP 20%,ZDT2,2,HV,0.4312944634603031
NSGAII surrogate MOLMLP 20%,ZDT2,3,EP,0.35533149092644795
NSGAII surrogate MOLMLP 20%,ZDT2,3,HV,0.5359549699960314
NSGAII surrogate MOLMLP 20%,ZDT2,4,EP,0.3262128512793629
NSGAII surrogate MOLMLP 20%,ZDT2,4,HV,0.5344522626289434
NSGAII surrogate MOLMLP 20%,ZDT2,5,EP,0.30740186681064186
NSGAII surrogate MOLMLP 20%,ZDT2,5,HV,0.46075070701743925
NSGAII surrogate MOLMLP 20%,ZDT2,6,EP,0.29659543574729147
NSGAII surrogate MOLMLP 20%,ZDT2,6,HV,0.47840652051362514
NSGAII surrogate MOLMLP 20%,ZDT2,7,EP,0.2244490089979989
NSGAII surrogate MOLMLP 20%,ZDT2,7,HV,0.4528934085830024
NSGAII surrogate MOLMLP 20%,ZDT2,8,EP,0.3234507464486768
NSGAII surrogate MOLMLP 20%,ZDT2,8,HV,0.5497585002389136
NSGAII surrogate MOLMLP 20%,ZDT2,9,EP,0.3359643268250361
NSGAII surrogate MOLMLP 20%,ZDT2,9,HV,0.4208445138967608
NSGAII surrogate MOLMLP 20%,ZDT2,0,Time,13.445478916168213
NSGAII surrogate MOLMLP 20%,ZDT2,1,Time,13.60534405708313
NSGAII surrogate MOLMLP 20%,ZDT2,2,Time,13.248326778411865
NSGAII surrogate MOLMLP 20%,ZDT2,3,Time,13.844403266906738
NSGAII surrogate MOLMLP 20%,ZDT2,4,Time,13.576147317886353
NSGAII surrogate MOLMLP 20%,ZDT2,5,Time,13.795820236206055
NSGAII surrogate MOLMLP 20%,ZDT2,6,Time,13.711797952651978
NSGAII surrogate MOLMLP 20%,ZDT2,7,Time,13.69185209274292
NSGAII surrogate MOLMLP 20%,ZDT2,8,Time,13.65986943244934
NSGAII surrogate MOLMLP 20%,ZDT2,9,Time,14.728622436523438
NSGAII surrogate MOLMLP 30%,ZDT1,0,EP,0.05368498390529475
NSGAII surrogate MOLMLP 30%,ZDT1,0,HV,0.8632542833696938
NSGAII surrogate MOLMLP 30%,ZDT1,1,EP,0.05776382827798153
NSGAII surrogate MOLMLP 30%,ZDT1,1,HV,0.845456879390304
NSGAII surrogate MOLMLP 30%,ZDT1,2,EP,0.06235314523028013
NSGAII surrogate MOLMLP 30%,ZDT1,2,HV,0.9202752847203399
NSGAII surrogate MOLMLP 30%,ZDT1,3,EP,0.05227037044999466
NSGAII surrogate MOLMLP 30%,ZDT1,3,HV,0.8626709382565148
NSGAII surrogate MOLMLP 30%,ZDT1,4,EP,0.04645893184381389
NSGAII surrogate MOLMLP 30%,ZDT1,4,HV,0.8497017913627094
NSGAII surrogate MOLMLP 30%,ZDT1,5,EP,0.07467450483982763
NSGAII surrogate MOLMLP 30%,ZDT1,5,HV,0.844953988205336
NSGAII surrogate MOLMLP 30%,ZDT1,6,EP,0.05713710501109592
NSGAII surrogate MOLMLP 30%,ZDT1,6,HV,0.924353155945265
NSGAII surrogate MOLMLP 30%,ZDT1,7,EP,0.06693534681602614
NSGAII surrogate MOLMLP 30%,ZDT1,7,HV,0.8203583028748397
NSGAII surrogate MOLMLP 30%,ZDT1,8,EP,0.06946878728937
NSGAII surrogate MOLMLP 30%,ZDT1,8,HV,0.8046429996842248
NSGAII surrogate MOLMLP 30%,ZDT1,9,EP,0.05236716474872033
NSGAII surrogate MOLMLP 30%,ZDT1,9,HV,0.8567234848011657
NSGAII surrogate MOLMLP 30%,ZDT1,0,Time,13.237863779067993
NSGAII surrogate MOLMLP 30%,ZDT1,1,Time,13.36468768119812
NSGAII surrogate MOLMLP 30%,ZDT1,2,Time,13.194369554519653
NSGAII surrogate MOLMLP 30%,ZDT1,3,Time,13.424230337142944
NSGAII surrogate MOLMLP 30%,ZDT1,4,Time,13.43731951713562
NSGAII surrogate MOLMLP 30%,ZDT1,5,Time,14.015484809875488
NSGAII surrogate MOLMLP 30%,ZDT1,6,Time,14.222442388534546
NSGAII surrogate MOLMLP 30%,ZDT1,7,Time,13.578239917755127
NSGAII surrogate MOLMLP 30%,ZDT1,8,Time,13.55232310295105
NSGAII surrogate MOLMLP 30%,ZDT1,9,Time,13.568879127502441
NSGAII surrogate MOLMLP 30%,ZDT2,0,EP,0.3215754501288764
NSGAII surrogate MOLMLP 30%,ZDT2,0,HV,0.4306961142848103
NSGAII surrogate MOLMLP 30%,ZDT2,1,EP,0.2994621373966137
NSGAII surrogate MOLMLP 30%,ZDT2,1,HV,0.7578338975573246
NSGAII surrogate MOLMLP 30%,ZDT2,2,EP,0.29144085349149706
NSGAII surrogate MOLMLP 30%,ZDT2,2,HV,0.6221139058850853
NSGAII surrogate MOLMLP 30%,ZDT2,3,EP,0.33941857306261985
NSGAII surrogate MOLMLP 30%,ZDT2,3,HV,0.47810904307585284
NSGAII surrogate MOLMLP 30%,ZDT2,4,EP,0.31986490476495716
NSGAII surrogate MOLMLP 30%,ZDT2,4,HV,0.5015779628453203
NSGAII surrogate MOLMLP 30%,ZDT2,5,EP,0.3441662530148829
NSGAII surrogate MOLMLP 30%,ZDT2,5,HV,0.4637674864682102
NSGAII surrogate MOLMLP 30%,ZDT2,6,EP,0.3127371869343803
NSGAII surrogate MOLMLP 30%,ZDT2,6,HV,0.478091520542847
NSGAII surrogate MOLMLP 30%,ZDT2,7,EP,0.2955407684953374
NSGAII surrogate MOLMLP 30%,ZDT2,7,HV,0.45745597342736044
NSGAII surrogate MOLMLP 30%,ZDT2,8,EP,0.23783727658312517
NSGAII surrogate MOLMLP 30%,ZDT2,8,HV,0.4127792182806097
NSGAII surrogate MOLMLP 30%,ZDT2,9,EP,0.35251965745921904
NSGAII surrogate MOLMLP 30%,ZDT2,9,HV,0.43487146511364017
NSGAII surrogate MOLMLP 30%,ZDT2,0,Time,13.646092414855957
NSGAII surrogate MOLMLP 30%,ZDT2,1,Time,13.25826907157898
NSGAII surrogate MOLMLP 30%,ZDT2,2,Time,13.286509037017822
NSGAII surrogate MOLMLP 30%,ZDT2,3,Time,13.57176685333252
NSGAII surrogate MOLMLP 30%,ZDT2,4,Time,14.099805355072021
NSGAII surrogate MOLMLP 30%,ZDT2,5,Time,13.567066669464111
NSGAII surrogate MOLMLP 30%,ZDT2,6,Time,13.633683443069458
NSGAII surrogate MOLMLP 30%,ZDT2,7,Time,14.355324268341064
NSGAII surrogate MOLMLP 30%,ZDT2,8,Time,13.618662595748901
NSGAII surrogate MOLMLP 30%,ZDT2,9,Time,13.530395746231079
NSGAII surrogate RC 10%,ZDT1,0,EP,0.06279385510531876
NSGAII surrogate RC 10%,ZDT1,0,HV,0.9814400538957804
NSGAII surrogate RC 10%,ZDT1,1,EP,-0.0007642716854455722
NSGAII surrogate RC 10%,ZDT1,1,HV,1.1600991016645683
NSGAII surrogate RC 10%,ZDT1,2,EP,0.018870042593235214
NSGAII surrogate RC 10%,ZDT1,2,HV,1.1885566298918593
NSGAII surrogate RC 10%,ZDT1,3,EP,0.052693130989370604
NSGAII surrogate RC 10%,ZDT1,3,HV,1.0955280705015038
NSGAII surrogate RC 10%,ZDT1,4,EP,0.035126512234451956
NSGAII surrogate RC 10%,ZDT1,4,HV,1.1806292342012819
NSGAII surrogate RC 10%,ZDT1,5,EP,0.0619161591003376
NSGAII surrogate RC 10%,ZDT1,5,HV,0.987571127486719
NSGAII surrogate RC 10%,ZDT1,6,EP,0.015850838726611027
NSGAII surrogate RC 10%,ZDT1,6,HV,1.0176913722973133
NSGAII surrogate RC 10%,ZDT1,7,EP,0.036415741290389006
NSGAII surrogate RC 10%,ZDT1,7,HV,1.0367943947599654
NSGAII surrogate RC 10%,ZDT1,8,EP,0.06078833787702098
NSGAII surrogate RC 10%,ZDT1,8,HV,1.131807194066931
NSGAII surrogate RC 10%,ZDT1,9,EP,0.06683130460844289
NSGAII surrogate RC 10%,ZDT1,9,HV,0.9478686412949959
NSGAII surrogate RC 10%,ZDT1,0,Time,12.905508518218994
NSGAII surrogate RC 10%,ZDT1,1,Time,12.924758672714233
NSGAII surrogate RC 10%,ZDT1,2,Time,12.82860803604126
NSGAII surrogate RC 10%,ZDT1,3,Time,13.47490906715393
NSGAII surrogate RC 10%,ZDT1,4,Time,13.208595275878906
NSGAII surrogate RC 10%,ZDT1,5,Time,13.764781713485718
NSGAII surrogate RC 10%,ZDT1,6,Time,13.261542558670044
NSGAII surrogate RC 10%,ZDT1,7,Time,13.293907403945923
NSGAII surrogate RC 10%,ZDT1,8,Time,13.131327152252197
NSGAII surrogate RC 10%,ZDT1,9,Time,13.417799472808838
NSGAII surrogate RC 10%,ZDT2,0,EP,0.44107225683044765
NSGAII surrogate RC 10%,ZDT2,0,HV,0.4771125770373853
NSGAII surrogate RC 10%,ZDT2,1,EP,0.1858797707442863
NSGAII surrogate RC 10%,ZDT2,1,HV,0.6854515304052757
NSGAII surrogate RC 10%,ZDT2,2,EP,0.3459768417741836
NSGAII surrogate RC 10%,ZDT2,2,HV,0.48408361905643843
NSGAII surrogate RC 10%,ZDT2,3,EP,-0.023469904790540452
NSGAII surrogate RC 10%,ZDT2,3,HV,6.884320969700679
NSGAII surrogate RC 10%,ZDT2,4,EP,0.2996379784466288
NSGAII surrogate RC 10%,ZDT2,4,HV,0.49216599279320683
NSGAII surrogate RC 10%,ZDT2,5,EP,0.1505898722007315
NSGAII surrogate RC 10%,ZDT2,5,HV,0.6260753887073318
NSGAII surrogate RC 10%,ZDT2,6,EP,0.3716617803378525
NSGAII surrogate RC 10%,ZDT2,6,HV,0.4759424143156913
NSGAII surrogate RC 10%,ZDT2,7,EP,0.9825823773351574
NSGAII surrogate RC 10%,ZDT2,7,HV,0.11207123893777875
NSGAII surrogate RC 10%,ZDT2,8,EP,0.3222576751974646
NSGAII surrogate RC 10%,ZDT2,8,HV,0.5183668181677905
NSGAII surrogate RC 10%,ZDT2,9,EP,0.3483944490894912
NSGAII surrogate RC 10%,ZDT2,9,HV,0.4733710536411205
NSGAII surrogate RC 10%,ZDT2,0,Time,13.49214792251587
NSGAII surrogate RC 10%,ZDT2,1,Time,13.29281497001648
NSGAII surrogate RC 10%,ZDT2,2,Time,12.982787847518921
NSGAII surrogate RC 10%,ZDT2,3,Time,13.500855445861816
NSGAII surrogate RC 10%,ZDT2,4,Time,13.43373966217041
NSGAII surrogate RC 10%,ZDT2,5,Time,13.592581748962402
NSGAII surrogate RC 10%,ZDT2,6,Time,13.414116859436035
NSGAII surrogate RC 10%,ZDT2,7,Time,13.603534936904907
NSGAII surrogate RC 10%,ZDT2,8,Time,13.908983707427979
NSGAII surrogate RC 10%,ZDT2,9,Time,13.532226085662842
NSGAII surrogate RC 20%,ZDT1,0,EP,0.07973355490966072
NSGAII surrogate RC 20%,ZDT1,0,HV,0.887734530936347
NSGAII surrogate RC 20%,ZDT1,1,EP,0.07688247348754612
NSGAII surrogate RC 20%,ZDT1,1,HV,0.9284486808867201
NSGAII surrogate RC 20%,ZDT1,2,EP,0.07964830969439851
NSGAII surrogate RC 20%,ZDT1,2,HV,0.9261303344252186
NSGAII surrogate RC 20%,ZDT1,3,EP,0.0609010069111352
NSGAII surrogate RC 20%,ZDT1,3,HV,0.9279072314822375
NSGAII surrogate RC 20%,ZDT1,4,EP,0.0693000630177773
NSGAII surrogate RC 20%,ZDT1,4,HV,0.9328867412056484
NSGAII surrogate RC 20%,ZDT1,5,EP,0.05399259995955111
NSGAII surrogate RC 20%,ZDT1,5,HV,0.9420912666845952
NSGAII surrogate RC 20%,ZDT1,6,EP,0.07452524320145504
NSGAII surrogate RC 20%,ZDT1,6,HV,0.888463629397779
NSGAII surrogate RC 20%,ZDT1,7,EP,0.07853101351141367
NSGAII surrogate RC 20%,ZDT1,7,HV,0.9157617620857951
NSGAII surrogate RC 20%,ZDT1,8,EP,0.06082463507245317
NSGAII surrogate RC 20%,ZDT1,8,HV,0.9341873061922896
NSGAII surrogate RC 20%,ZDT1,9,EP,0.07644421381553373
NSGAII surrogate RC 20%,ZDT1,9,HV,0.9269194046561811
NSGAII surrogate RC 20%,ZDT1,0,Time,12.468149185180664
NSGAII surrogate RC 20%,ZDT1,1,Time,12.455166816711426
NSGAII surrogate RC 20%,ZDT1,2,Time,12.749495506286621
NSGAII surrogate RC 20%,ZDT1,3,Time,12.832576990127563
NSGAII surrogate RC 20%,ZDT1,4,Time,13.23173213005066
NSGAII surrogate RC 20%,ZDT1,5,Time,12.692662477493286
NSGAII surrogate RC 20%,ZDT1,6,Time,12.741987466812134
NSGAII surrogate RC 20%,ZDT1,7,Time,12.84713888168335
NSGAII surrogate RC 20%,ZDT1,8,Time,12.91382384300232
NSGAII surrogate RC 20%,ZDT1,9,Time,12.830159187316895
NSGAII surrogate RC 20%,ZDT2,0,EP,0.37711691208729947
NSGAII surrogate RC 20%,ZDT2,0,HV,0.4098692302448501
NSGAII surrogate RC 20%,ZDT2,1,EP,0.36296900124054166
NSGAII surrogate RC 20%,ZDT2,1,HV,0.367541833609722
NSGAII surrogate RC 20%,ZDT2,2,EP,0.2144730505712426
NSGAII surrogate RC 20%,ZDT2,2,HV,0.4463877356665427
NSGAII surrogate RC 20%,ZDT2,3,EP,0.3823011232896356
NSGAII surrogate RC 20%,ZDT2,3,HV,0.4139614714369355
NSGAII surrogate RC 20%,ZDT2,4,EP,0.31609266316178286
NSGAII surrogate RC 20%,ZDT2,4,HV,0.40708145155691033
NSGAII surrogate RC 20%,ZDT2,5,EP,0.2818485326676501
NSGAII surrogate RC 20%,ZDT2,5,HV,0.44314980491410066
NSGAII surrogate RC 20%,ZDT2,6,EP,0.2999679454451466
NSGAII surrogate RC 20%,ZDT2,6,HV,0.4509474416902174
NSGAII surrogate RC 20%,ZDT2,7,EP,0.33121390904351494
NSGAII surrogate RC 20%,ZDT2,7,HV,0.4015824361742474
NSGAII surrogate RC 20%,ZDT2,8,EP,0.36841307722400946
NSGAII surrogate RC 20%,ZDT2,8,HV,0.4123606362632288
NSGAII surrogate RC 20%,ZDT2,9,EP,1.1330141534746954
NSGAII surrogate RC 20%,ZDT2,9,HV,0.0
NSGAII surrogate RC 20%,ZDT2,0,Time,12.745682716369629
NSGAII surrogate RC 20%,ZDT2,1,Time,12.917192697525024
NSGAII surrogate RC 20%,ZDT2,2,Time,12.729947566986084
NSGAII surrogate RC 20%,ZDT2,3,Time,13.144225120544434
NSGAII surrogate RC 20%,ZDT2,4,Time,12.891309261322021
NSGAII surrogate RC 20%,ZDT2,5,Time,13.61937665939331
NSGAII surrogate RC 20%,ZDT2,6,Time,13.016177415847778
NSGAII surrogate RC 20%,ZDT2,7,Time,12.970261812210083
NSGAII surrogate RC 20%,ZDT2,8,Time,12.993721961975098
NSGAII surrogate RC 20%,ZDT2,9,Time,13.353984355926514
NSGAII surrogate RC 30%,ZDT1,0,EP,0.07633236439005242
NSGAII surrogate RC 30%,ZDT1,0,HV,0.9014448388999482
NSGAII surrogate RC 30%,ZDT1,1,EP,0.08338721512768177
NSGAII surrogate RC 30%,ZDT1,1,HV,0.9051193519392513
NSGAII surrogate RC 30%,ZDT1,2,EP,0.07463808290975299
NSGAII surrogate RC 30%,ZDT1,2,HV,0.9038597817014057
NSGAII surrogate RC 30%,ZDT1,3,EP,0.07942870163122351
NSGAII surrogate RC 30%,ZDT1,3,HV,0.9179936496540945
NSGAII surrogate RC 30%,ZDT1,4,EP,0.07515870103142472
NSGAII surrogate RC 30%,ZDT1,4,HV,0.8987736002299764
NSGAII surrogate RC 30%,ZDT1,5,EP,0.07887248649451112
NSGAII surrogate RC 30%,ZDT1,5,HV,0.8927383249312341
NSGAII surrogate RC 30%,ZDT1,6,EP,0.08026078764844968
NSGAII surrogate RC 30%,ZDT1,6,HV,0.9206112082769684
NSGAII surrogate RC 30%,ZDT1,7,EP,0.07761611952339537
NSGAII surrogate RC 30%,ZDT1,7,HV,0.9094046645287474
NSGAII surrogate RC 30%,ZDT1,8,EP,0.0673680237082987
NSGAII surrogate RC 30%,ZDT1,8,HV,0.9240145284064342
NSGAII surrogate RC 30%,ZDT1,9,EP,0.073607077453334
NSGAII surrogate RC 30%,ZDT1,9,HV,0.9217207188490659
NSGAII surrogate RC 30%,ZDT1,0,Time,12.596820592880249
NSGAII surrogate RC 30%,ZDT1,1,Time,12.360585689544678
NSGAII surrogate RC 30%,ZDT1,2,Time,12.502001285552979
NSGAII surrogate RC 30%,ZDT1,3,Time,12.623523950576782
NSGAII surrogate RC 30%,ZDT1,4,Time,12.683302640914917
NSGAII surrogate RC 30%,ZDT1,5,Time,12.631515979766846
NSGAII surrogate RC 30%,ZDT1,6,Time,12.756160736083984
NSGAII surrogate RC 30%,ZDT1,7,Time,12.85161542892456
NSGAII surrogate RC 30%,ZDT1,8,Time,12.897084474563599
NSGAII surrogate RC 30%,ZDT1,9,Time,12.895982503890991
NSGAII surrogate RC 30%,ZDT2,0,EP,0.2767852220518806
NSGAII surrogate RC 30%,ZDT2,0,HV,0.44618272772348055
NSGAII surrogate RC 30%,ZDT2,1,EP,0.3261555623248692
NSGAII surrogate RC 30%,ZDT2,1,HV,0.3819441764116684
NSGAII surrogate RC 30%,ZDT2,2,EP,0.28857410095458036
NSGAII surrogate RC 30%,ZDT2,2,HV,0.408830086076206
NSGAII surrogate RC 30%,ZDT2,3,EP,0.283314659246456
NSGAII surrogate RC 30%,ZDT2,3,HV,0.44278091810248404
NSGAII surrogate RC 30%,ZDT2,4,EP,0.3702348536443201
NSGAII surrogate RC 30%,ZDT2,4,HV,0.4073754961420034
NSGAII surrogate RC 30%,ZDT2,5,EP,0.2571290831072567
