Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
NSGAII surrogate LSTM 30%,DTLZ2,5,HV,7.145746677979936
NSGAII surrogate LSTM 30%,DTLZ2,6,EP,0.4981592328579737
NSGAII surrogate LSTM 30%,DTLZ2,6,HV,6.834799534428079
NSGAII surrogate LSTM 30%,DTLZ2,7,EP,0.3639799067964129
NSGAII surrogate LSTM 30%,DTLZ2,7,HV,6.661066188278539
NSGAII surrogate LSTM 30%,DTLZ2,8,EP,0.3438948561715982
NSGAII surrogate LSTM 30%,DTLZ2,8,HV,6.188365356293434
NSGAII surrogate LSTM 30%,DTLZ2,9,EP,0.3591370898879629
NSGAII surrogate LSTM 30%,DTLZ2,9,HV,7.157414809907409
NSGAII surrogate LSTM 30%,DTLZ2,0,Time,19.722882509231567
NSGAII surrogate LSTM 30%,DTLZ2,1,Time,19.871824026107788
NSGAII surrogate LSTM 30%,DTLZ2,2,Time,19.93804621696472
NSGAII surrogate LSTM 30%,DTLZ2,3,Time,21.32313847541809
NSGAII surrogate LSTM 30%,DTLZ2,4,Time,19.771577835083008
NSGAII surrogate LSTM 30%,DTLZ2,5,Time,19.814542055130005
NSGAII surrogate LSTM 30%,DTLZ2,6,Time,21.61457061767578
NSGAII surrogate LSTM 30%,DTLZ2,7,Time,19.880799055099487
NSGAII surrogate LSTM 30%,DTLZ2,8,Time,20.06467080116272
NSGAII surrogate LSTM 30%,DTLZ2,9,Time,20.08810257911682
NSGAII surrogate LSTM 30%,DTLZ7,0,EP,0.5404978425054932
NSGAII surrogate LSTM 30%,DTLZ7,0,HV,0.2717148522885591
NSGAII surrogate LSTM 30%,DTLZ7,1,EP,0.7387227092314521
NSGAII surrogate LSTM 30%,DTLZ7,1,HV,0.183161856754792
NSGAII surrogate LSTM 30%,DTLZ7,2,EP,0.5272477717169668
NSGAII surrogate LSTM 30%,DTLZ7,2,HV,0.26124725412773425
NSGAII surrogate LSTM 30%,DTLZ7,3,EP,0.5586893987049586
NSGAII surrogate LSTM 30%,DTLZ7,3,HV,0.256885098988475
NSGAII surrogate LSTM 30%,DTLZ7,4,EP,0.6583650805748571
NSGAII surrogate LSTM 30%,DTLZ7,4,HV,0.19638082271273952
NSGAII surrogate LSTM 30%,DTLZ7,5,EP,0.6167535200420217
NSGAII surrogate LSTM 30%,DTLZ7,5,HV,0.24160888821080095
NSGAII surrogate LSTM 30%,DTLZ7,6,EP,0.6664484426761301
NSGAII surrogate LSTM 30%,DTLZ7,6,HV,0.1784422721598117
NSGAII surrogate LSTM 30%,DTLZ7,7,EP,0.7345187568717169
NSGAII surrogate LSTM 30%,DTLZ7,7,HV,0.17769972184978422
NSGAII surrogate LSTM 30%,DTLZ7,8,EP,0.6731049187933382
NSGAII surrogate LSTM 30%,DTLZ7,8,HV,0.18250163977343214
NSGAII surrogate LSTM 30%,DTLZ7,9,EP,0.6052689282003367
NSGAII surrogate LSTM 30%,DTLZ7,9,HV,0.2375409931294809
NSGAII surrogate LSTM 30%,DTLZ7,0,Time,20.88016366958618
NSGAII surrogate LSTM 30%,DTLZ7,1,Time,21.97608971595764
NSGAII surrogate LSTM 30%,DTLZ7,2,Time,21.948134899139404
NSGAII surrogate LSTM 30%,DTLZ7,3,Time,20.837101936340332
NSGAII surrogate LSTM 30%,DTLZ7,4,Time,21.086752891540527
NSGAII surrogate LSTM 30%,DTLZ7,5,Time,20.855180025100708
NSGAII surrogate LSTM 30%,DTLZ7,6,Time,21.386387586593628
NSGAII surrogate LSTM 30%,DTLZ7,7,Time,20.942770957946777
NSGAII surrogate LSTM 30%,DTLZ7,8,Time,22.76730728149414
NSGAII surrogate LSTM 30%,DTLZ7,9,Time,20.93550968170166
NSGAII surrogate MOLMLP 10%,DTLZ2,0,EP,0.14019923979273713
NSGAII surrogate MOLMLP 10%,DTLZ2,0,HV,17.060917164843758
NSGAII surrogate MOLMLP 10%,DTLZ2,1,EP,0.1332643743557805
NSGAII surrogate MOLMLP 10%,DTLZ2,1,HV,24.96161991973447
NSGAII surrogate MOLMLP 10%,DTLZ2,2,EP,0.042508777115033425
NSGAII surrogate MOLMLP 10%,DTLZ2,2,HV,15.384510288358431
NSGAII surrogate MOLMLP 10%,DTLZ2,3,EP,-0.22683445451133294
NSGAII surrogate MOLMLP 10%,DTLZ2,3,HV,35.31161951535519
NSGAII surrogate MOLMLP 10%,DTLZ2,4,EP,0.3401993581233588
NSGAII surrogate MOLMLP 10%,DTLZ2,4,HV,13.53328314419265
NSGAII surrogate MOLMLP 10%,DTLZ2,5,EP,0.24729512923788974
NSGAII surrogate MOLMLP 10%,DTLZ2,5,HV,10.675023527152467
NSGAII surrogate MOLMLP 10%,DTLZ2,6,EP,0.2810987795523765
NSGAII surrogate MOLMLP 10%,DTLZ2,6,HV,14.129564493280622
NSGAII surrogate MOLMLP 10%,DTLZ2,7,EP,-0.053917330526699336
NSGAII surrogate MOLMLP 10%,DTLZ2,7,HV,37.823292256937904
NSGAII surrogate MOLMLP 10%,DTLZ2,8,EP,0.016186758183210262
NSGAII surrogate MOLMLP 10%,DTLZ2,8,HV,23.814903059081068
NSGAII surrogate MOLMLP 10%,DTLZ2,9,EP,0.17615187699818038
NSGAII surrogate MOLMLP 10%,DTLZ2,9,HV,20.637738964760945
NSGAII surrogate MOLMLP 10%,DTLZ2,0,Time,12.066630363464355
NSGAII surrogate MOLMLP 10%,DTLZ2,1,Time,11.798222303390503
NSGAII surrogate MOLMLP 10%,DTLZ2,2,Time,11.854793310165405
NSGAII surrogate MOLMLP 10%,DTLZ2,3,Time,12.075047731399536
NSGAII surrogate MOLMLP 10%,DTLZ2,4,Time,13.274528503417969
NSGAII surrogate MOLMLP 10%,DTLZ2,5,Time,11.838400840759277
NSGAII surrogate MOLMLP 10%,DTLZ2,6,Time,11.951178550720215
NSGAII surrogate MOLMLP 10%,DTLZ2,7,Time,12.050177335739136
NSGAII surrogate MOLMLP 10%,DTLZ2,8,Time,11.931544065475464
NSGAII surrogate MOLMLP 10%,DTLZ2,9,Time,11.933156490325928
NSGAII surrogate MOLMLP 10%,DTLZ7,0,EP,0.40044548703445493
NSGAII surrogate MOLMLP 10%,DTLZ7,0,HV,0.6239582170402427
NSGAII surrogate MOLMLP 10%,DTLZ7,1,EP,0.45869192799497127
NSGAII surrogate MOLMLP 10%,DTLZ7,1,HV,0.5280052229266959
NSGAII surrogate MOLMLP 10%,DTLZ7,2,EP,0.3898258793060408
NSGAII surrogate MOLMLP 10%,DTLZ7,2,HV,0.6308721464471962
NSGAII surrogate MOLMLP 10%,DTLZ7,3,EP,0.4761178514741871
NSGAII surrogate MOLMLP 10%,DTLZ7,3,HV,0.4777573199244343
NSGAII surrogate MOLMLP 10%,DTLZ7,4,EP,0.3810845963883608
NSGAII surrogate MOLMLP 10%,DTLZ7,4,HV,0.5612648426264047
NSGAII surrogate MOLMLP 10%,DTLZ7,5,EP,0.326340446556621
NSGAII surrogate MOLMLP 10%,DTLZ7,5,HV,1.2079692253472936
NSGAII surrogate MOLMLP 10%,DTLZ7,6,EP,0.11769856093889247
NSGAII surrogate MOLMLP 10%,DTLZ7,6,HV,1.6763207353430933
NSGAII surrogate MOLMLP 10%,DTLZ7,7,EP,0.4522348342675713
NSGAII surrogate MOLMLP 10%,DTLZ7,7,HV,0.620845279764766
NSGAII surrogate MOLMLP 10%,DTLZ7,8,EP,0.1981041683729003
NSGAII surrogate MOLMLP 10%,DTLZ7,8,HV,1.3744612519917745
NSGAII surrogate MOLMLP 10%,DTLZ7,9,EP,0.5164909598670424
NSGAII surrogate MOLMLP 10%,DTLZ7,9,HV,0.6252545029652128
NSGAII surrogate MOLMLP 10%,DTLZ7,0,Time,13.041048765182495
NSGAII surrogate MOLMLP 10%,DTLZ7,1,Time,13.223785161972046
NSGAII surrogate MOLMLP 10%,DTLZ7,2,Time,13.098075151443481
NSGAII surrogate MOLMLP 10%,DTLZ7,3,Time,13.127989530563354
NSGAII surrogate MOLMLP 10%,DTLZ7,4,Time,13.19921088218689
NSGAII surrogate MOLMLP 10%,DTLZ7,5,Time,13.14664340019226
NSGAII surrogate MOLMLP 10%,DTLZ7,6,Time,13.014820575714111
NSGAII surrogate MOLMLP 10%,DTLZ7,7,Time,13.09328842163086
NSGAII surrogate MOLMLP 10%,DTLZ7,8,Time,13.202856063842773
NSGAII surrogate MOLMLP 10%,DTLZ7,9,Time,13.162767887115479
NSGAII surrogate MOLMLP 20%,DTLZ2,0,EP,0.2733372196242697
NSGAII surrogate MOLMLP 20%,DTLZ2,0,HV,8.10545595888006
NSGAII surrogate MOLMLP 20%,DTLZ2,1,EP,0.2809719544846972
NSGAII surrogate MOLMLP 20%,DTLZ2,1,HV,8.728873887056483
NSGAII surrogate MOLMLP 20%,DTLZ2,2,EP,0.34048324145336606
NSGAII surrogate MOLMLP 20%,DTLZ2,2,HV,8.029958524004314
NSGAII surrogate MOLMLP 20%,DTLZ2,3,EP,0.18760682122284622
NSGAII surrogate MOLMLP 20%,DTLZ2,3,HV,11.999717229497476
NSGAII surrogate MOLMLP 20%,DTLZ2,4,EP,0.2504960826009466
NSGAII surrogate MOLMLP 20%,DTLZ2,4,HV,10.19759940821908
NSGAII surrogate MOLMLP 20%,DTLZ2,5,EP,0.224037838837402
NSGAII surrogate MOLMLP 20%,DTLZ2,5,HV,9.500776107229537
NSGAII surrogate MOLMLP 20%,DTLZ2,6,EP,0.3119310783365534
NSGAII surrogate MOLMLP 20%,DTLZ2,6,HV,10.646939834337545
NSGAII surrogate MOLMLP 20%,DTLZ2,7,EP,0.2628538753076809
NSGAII surrogate MOLMLP 20%,DTLZ2,7,HV,11.586593039345065
NSGAII surrogate MOLMLP 20%,DTLZ2,8,EP,0.25686898511990625
NSGAII surrogate MOLMLP 20%,DTLZ2,8,HV,9.474641486880639
NSGAII surrogate MOLMLP 20%,DTLZ2,9,EP,0.2908367077216438
NSGAII surrogate MOLMLP 20%,DTLZ2,9,HV,9.654951159152212
NSGAII surrogate MOLMLP 20%,DTLZ2,0,Time,11.97201418876648
NSGAII surrogate MOLMLP 20%,DTLZ2,1,Time,12.129649639129639
NSGAII surrogate MOLMLP 20%,DTLZ2,2,Time,12.301640272140503
NSGAII surrogate MOLMLP 20%,DTLZ2,3,Time,14.051877498626709
NSGAII surrogate MOLMLP 20%,DTLZ2,4,Time,11.951486110687256
NSGAII surrogate MOLMLP 20%,DTLZ2,5,Time,12.216984987258911
NSGAII surrogate MOLMLP 20%,DTLZ2,6,Time,11.940396308898926
NSGAII surrogate MOLMLP 20%,DTLZ2,7,Time,12.225854873657227
NSGAII surrogate MOLMLP 20%,DTLZ2,8,Time,11.98419976234436
NSGAII surrogate MOLMLP 20%,DTLZ2,9,Time,12.307029008865356
NSGAII surrogate MOLMLP 20%,DTLZ7,0,EP,0.4481964282554252
NSGAII surrogate MOLMLP 20%,DTLZ7,0,HV,0.39037726719261534
NSGAII surrogate MOLMLP 20%,DTLZ7,1,EP,0.4229040117835069
NSGAII surrogate MOLMLP 20%,DTLZ7,1,HV,0.37686654114034374
NSGAII surrogate MOLMLP 20%,DTLZ7,2,EP,0.4066186925853481
NSGAII surrogate MOLMLP 20%,DTLZ7,2,HV,0.5591326093330208
NSGAII surrogate MOLMLP 20%,DTLZ7,3,EP,0.6166603906524304
NSGAII surrogate MOLMLP 20%,DTLZ7,3,HV,0.30499940928280994
NSGAII surrogate MOLMLP 20%,DTLZ7,4,EP,0.32163372919431926
NSGAII surrogate MOLMLP 20%,DTLZ7,4,HV,0.7010076201193696
NSGAII surrogate MOLMLP 20%,DTLZ7,5,EP,0.4512892106278459
NSGAII surrogate MOLMLP 20%,DTLZ7,5,HV,0.6485435125673654
NSGAII surrogate MOLMLP 20%,DTLZ7,6,EP,0.46076990401084333
NSGAII surrogate MOLMLP 20%,DTLZ7,6,HV,0.5552506914899644
NSGAII surrogate MOLMLP 20%,DTLZ7,7,EP,0.5160513070449285
NSGAII surrogate MOLMLP 20%,DTLZ7,7,HV,0.3147404011319747
NSGAII surrogate MOLMLP 20%,DTLZ7,8,EP,0.41154391591943007
NSGAII surrogate MOLMLP 20%,DTLZ7,8,HV,0.4990079516711435
NSGAII surrogate MOLMLP 20%,DTLZ7,9,EP,0.3970527243114397
NSGAII surrogate MOLMLP 20%,DTLZ7,9,HV,0.3738569340423285
NSGAII surrogate MOLMLP 20%,DTLZ7,0,Time,12.933739185333252
NSGAII surrogate MOLMLP 20%,DTLZ7,1,Time,12.838608026504517
NSGAII surrogate MOLMLP 20%,DTLZ7,2,Time,13.071796417236328
NSGAII surrogate MOLMLP 20%,DTLZ7,3,Time,13.085851430892944
NSGAII surrogate MOLMLP 20%,DTLZ7,4,Time,12.971062898635864
NSGAII surrogate MOLMLP 20%,DTLZ7,5,Time,12.93877100944519
NSGAII surrogate MOLMLP 20%,DTLZ7,6,Time,13.110728979110718
NSGAII surrogate MOLMLP 20%,DTLZ7,7,Time,12.9716215133667
NSGAII surrogate MOLMLP 20%,DTLZ7,8,Time,13.0632905960083
NSGAII surrogate MOLMLP 20%,DTLZ7,9,Time,13.212936401367188
NSGAII surrogate MOLMLP 30%,DTLZ2,0,EP,0.2937916439400934
NSGAII surrogate MOLMLP 30%,DTLZ2,0,HV,8.202863191458816
NSGAII surrogate MOLMLP 30%,DTLZ2,1,EP,0.39862244298855154
NSGAII surrogate MOLMLP 30%,DTLZ2,1,HV,8.300271107184976
NSGAII surrogate MOLMLP 30%,DTLZ2,2,EP,0.3961360565586013
NSGAII surrogate MOLMLP 30%,DTLZ2,2,HV,8.624647731590223
NSGAII surrogate MOLMLP 30%,DTLZ2,3,EP,0.3326210924169345
NSGAII surrogate MOLMLP 30%,DTLZ2,3,HV,7.633828860954122
NSGAII surrogate MOLMLP 30%,DTLZ2,4,EP,0.45800767776013884
NSGAII surrogate MOLMLP 30%,DTLZ2,4,HV,8.370026492551462
NSGAII surrogate MOLMLP 30%,DTLZ2,5,EP,0.384531249909343
NSGAII surrogate MOLMLP 30%,DTLZ2,5,HV,7.624830215244758
NSGAII surrogate MOLMLP 30%,DTLZ2,6,EP,0.24137144750925577
NSGAII surrogate MOLMLP 30%,DTLZ2,6,HV,10.186038621182815
NSGAII surrogate MOLMLP 30%,DTLZ2,7,EP,0.34117223383053996
NSGAII surrogate MOLMLP 30%,DTLZ2,7,HV,8.858921992125262
NSGAII surrogate MOLMLP 30%,DTLZ2,8,EP,0.36408218178110396
NSGAII surrogate MOLMLP 30%,DTLZ2,8,HV,9.851504053948133
NSGAII surrogate MOLMLP 30%,DTLZ2,9,EP,0.35626840358655754
NSGAII surrogate MOLMLP 30%,DTLZ2,9,HV,9.014610237022985
NSGAII surrogate MOLMLP 30%,DTLZ2,0,Time,12.584257364273071
NSGAII surrogate MOLMLP 30%,DTLZ2,1,Time,12.388887405395508
NSGAII surrogate MOLMLP 30%,DTLZ2,2,Time,12.200746059417725
NSGAII surrogate MOLMLP 30%,DTLZ2,3,Time,13.409685850143433
NSGAII surrogate MOLMLP 30%,DTLZ2,4,Time,12.385599374771118
NSGAII surrogate MOLMLP 30%,DTLZ2,5,Time,12.855712652206421
NSGAII surrogate MOLMLP 30%,DTLZ2,6,Time,12.65828824043274
NSGAII surrogate MOLMLP 30%,DTLZ2,7,Time,12.417117595672607
NSGAII surrogate MOLMLP 30%,DTLZ2,8,Time,12.527631282806396
NSGAII surrogate MOLMLP 30%,DTLZ2,9,Time,12.675343036651611
NSGAII surrogate MOLMLP 30%,DTLZ7,0,EP,0.6227884006474422
NSGAII surrogate MOLMLP 30%,DTLZ7,0,HV,0.2578142637228852
NSGAII surrogate MOLMLP 30%,DTLZ7,1,EP,0.612583363295454
NSGAII surrogate MOLMLP 30%,DTLZ7,1,HV,0.2614049354005358
NSGAII surrogate MOLMLP 30%,DTLZ7,2,EP,0.4936577039261866
NSGAII surrogate MOLMLP 30%,DTLZ7,2,HV,0.2751647696576581
NSGAII surrogate MOLMLP 30%,DTLZ7,3,EP,0.6708698483255431
NSGAII surrogate MOLMLP 30%,DTLZ7,3,HV,0.23145350501508924
NSGAII surrogate MOLMLP 30%,DTLZ7,4,EP,0.4842280444659064
NSGAII surrogate MOLMLP 30%,DTLZ7,4,HV,0.3993891294357565
NSGAII surrogate MOLMLP 30%,DTLZ7,5,EP,0.5078520344210672
NSGAII surrogate MOLMLP 30%,DTLZ7,5,HV,0.3927467016681726
NSGAII surrogate MOLMLP 30%,DTLZ7,6,EP,0.5277235280415913
NSGAII surrogate MOLMLP 30%,DTLZ7,6,HV,0.3872264188654761
NSGAII surrogate MOLMLP 30%,DTLZ7,7,EP,0.6690006102081472
NSGAII surrogate MOLMLP 30%,DTLZ7,7,HV,0.25831968872532
NSGAII surrogate MOLMLP 30%,DTLZ7,8,EP,0.566137112734522
NSGAII surrogate MOLMLP 30%,DTLZ7,8,HV,0.30958629999389564
NSGAII surrogate MOLMLP 30%,DTLZ7,9,EP,0.6049215216300445
NSGAII surrogate MOLMLP 30%,DTLZ7,9,HV,0.40903922897472755
NSGAII surrogate MOLMLP 30%,DTLZ7,0,Time,12.942154884338379
NSGAII surrogate MOLMLP 30%,DTLZ7,1,Time,13.152484893798828
NSGAII surrogate MOLMLP 30%,DTLZ7,2,Time,13.024511337280273
NSGAII surrogate MOLMLP 30%,DTLZ7,3,Time,13.47117018699646
NSGAII surrogate MOLMLP 30%,DTLZ7,4,Time,13.179041624069214
NSGAII surrogate MOLMLP 30%,DTLZ7,5,Time,13.27794337272644
NSGAII surrogate MOLMLP 30%,DTLZ7,6,Time,13.246087074279785
NSGAII surrogate MOLMLP 30%,DTLZ7,7,Time,13.151836633682251
NSGAII surrogate MOLMLP 30%,DTLZ7,8,Time,13.38646912574768
NSGAII surrogate MOLMLP 30%,DTLZ7,9,Time,14.967799186706543
NSGAII surrogate RC 10%,DTLZ2,0,EP,0.5600069150089618
NSGAII surrogate RC 10%,DTLZ2,0,HV,7.810074509201474
NSGAII surrogate RC 10%,DTLZ2,1,EP,0.4138186553083869
NSGAII surrogate RC 10%,DTLZ2,1,HV,9.410279731326195
NSGAII surrogate RC 10%,DTLZ2,2,EP,0.6618885685316962
NSGAII surrogate RC 10%,DTLZ2,2,HV,7.45815465889957
NSGAII surrogate RC 10%,DTLZ2,3,EP,0.3860000059364038
NSGAII surrogate RC 10%,DTLZ2,3,HV,8.183428755320794
NSGAII surrogate RC 10%,DTLZ2,4,EP,0.24496593708036862
NSGAII surrogate RC 10%,DTLZ2,4,HV,14.73359539048897
NSGAII surrogate RC 10%,DTLZ2,5,EP,0.43366499509166906
NSGAII surrogate RC 10%,DTLZ2,5,HV,10.210425194835754
NSGAII surrogate RC 10%,DTLZ2,6,EP,0.490686215085966
NSGAII surrogate RC 10%,DTLZ2,6,HV,8.060029371465218
NSGAII surrogate RC 10%,DTLZ2,7,EP,0.5065933779307483
NSGAII surrogate RC 10%,DTLZ2,7,HV,11.59395011054798
NSGAII surrogate RC 10%,DTLZ2,8,EP,0.2759514774934618
NSGAII surrogate RC 10%,DTLZ2,8,HV,9.945761601825225
NSGAII surrogate RC 10%,DTLZ2,9,EP,0.3610242810038319
NSGAII surrogate RC 10%,DTLZ2,9,HV,11.7916685324928
NSGAII surrogate RC 10%,DTLZ2,0,Time,11.10714077949524
NSGAII surrogate RC 10%,DTLZ2,1,Time,10.865139245986938
NSGAII surrogate RC 10%,DTLZ2,2,Time,11.029953479766846
NSGAII surrogate RC 10%,DTLZ2,3,Time,10.967010736465454
NSGAII surrogate RC 10%,DTLZ2,4,Time,11.066029787063599
NSGAII surrogate RC 10%,DTLZ2,5,Time,12.475095272064209
NSGAII surrogate RC 10%,DTLZ2,6,Time,10.96014952659607
NSGAII surrogate RC 10%,DTLZ2,7,Time,12.639787912368774
NSGAII surrogate RC 10%,DTLZ2,8,Time,11.111056327819824
NSGAII surrogate RC 10%,DTLZ2,9,Time,11.229336977005005
NSGAII surrogate RC 10%,DTLZ7,0,EP,0.538159831038859
NSGAII surrogate RC 10%,DTLZ7,0,HV,0.3665301974483987
NSGAII surrogate RC 10%,DTLZ7,1,EP,0.5740896127300235
NSGAII surrogate RC 10%,DTLZ7,1,HV,0.40069978195363204
NSGAII surrogate RC 10%,DTLZ7,2,EP,0.5112358055686452
NSGAII surrogate RC 10%,DTLZ7,2,HV,0.4054278229204901
NSGAII surrogate RC 10%,DTLZ7,3,EP,0.5994390419824946
NSGAII surrogate RC 10%,DTLZ7,3,HV,0.3733425304251735
NSGAII surrogate RC 10%,DTLZ7,4,EP,0.6363884405561664
NSGAII surrogate RC 10%,DTLZ7,4,HV,0.3003515855918722
NSGAII surrogate RC 10%,DTLZ7,5,EP,0.6097874202242783
NSGAII surrogate RC 10%,DTLZ7,5,HV,0.3391704130255437
NSGAII surrogate RC 10%,DTLZ7,6,EP,0.5274189315457471
NSGAII surrogate RC 10%,DTLZ7,6,HV,0.3924814199062592
NSGAII surrogate RC 10%,DTLZ7,7,EP,0.6297179307815561
NSGAII surrogate RC 10%,DTLZ7,7,HV,0.3464244698681298
NSGAII surrogate RC 10%,DTLZ7,8,EP,0.5703419006972092
NSGAII surrogate RC 10%,DTLZ7,8,HV,0.33815985282273353
NSGAII surrogate RC 10%,DTLZ7,9,EP,0.49997533395068045
NSGAII surrogate RC 10%,DTLZ7,9,HV,0.39873660214601697
NSGAII surrogate RC 10%,DTLZ7,0,Time,13.323104858398438
NSGAII surrogate RC 10%,DTLZ7,1,Time,12.400331974029541
NSGAII surrogate RC 10%,DTLZ7,2,Time,12.36128044128418
NSGAII surrogate RC 10%,DTLZ7,3,Time,12.47349762916565
NSGAII surrogate RC 10%,DTLZ7,4,Time,12.606584787368774
NSGAII surrogate RC 10%,DTLZ7,5,Time,12.53821349143982
NSGAII surrogate RC 10%,DTLZ7,6,Time,12.509389162063599
NSGAII surrogate RC 10%,DTLZ7,7,Time,12.450952529907227
NSGAII surrogate RC 10%,DTLZ7,8,Time,12.509085178375244
NSGAII surrogate RC 10%,DTLZ7,9,Time,12.614380598068237
NSGAII surrogate RC 20%,DTLZ2,0,EP,0.26824073733014875
NSGAII surrogate RC 20%,DTLZ2,0,HV,10.097163284934428
NSGAII surrogate RC 20%,DTLZ2,1,EP,0.26246508107958333
NSGAII surrogate RC 20%,DTLZ2,1,HV,10.047599876515541
NSGAII surrogate RC 20%,DTLZ2,2,EP,0.42636304830861593
NSGAII surrogate RC 20%,DTLZ2,2,HV,9.430724896913688
NSGAII surrogate RC 20%,DTLZ2,3,EP,0.26326697113416675
NSGAII surrogate RC 20%,DTLZ2,3,HV,9.349770971600854
NSGAII surrogate RC 20%,DTLZ2,4,EP,0.42089299046540124
NSGAII surrogate RC 20%,DTLZ2,4,HV,9.857715211264603
NSGAII surrogate RC 20%,DTLZ2,5,EP,0.3145892580970694
NSGAII surrogate RC 20%,DTLZ2,5,HV,9.414418101342719
NSGAII surrogate RC 20%,DTLZ2,6,EP,0.38101715493081234
NSGAII surrogate RC 20%,DTLZ2,6,HV,9.901620203124988
NSGAII surrogate RC 20%,DTLZ2,7,EP,0.283200179417491
NSGAII surrogate RC 20%,DTLZ2,7,HV,9.578541547913087
NSGAII surrogate RC 20%,DTLZ2,8,EP,0.25549236706135875
NSGAII surrogate RC 20%,DTLZ2,8,HV,10.921154681546229
NSGAII surrogate RC 20%,DTLZ2,9,EP,0.5067132689174394
NSGAII surrogate RC 20%,DTLZ2,9,HV,10.592367579699166
NSGAII surrogate RC 20%,DTLZ2,0,Time,11.695899486541748
NSGAII surrogate RC 20%,DTLZ2,1,Time,10.659012794494629
NSGAII surrogate RC 20%,DTLZ2,2,Time,10.704707622528076
NSGAII surrogate RC 20%,DTLZ2,3,Time,10.642439365386963
NSGAII surrogate RC 20%,DTLZ2,4,Time,10.758429050445557
NSGAII surrogate RC 20%,DTLZ2,5,Time,10.705145120620728
NSGAII surrogate RC 20%,DTLZ2,6,Time,10.715214252471924
NSGAII surrogate RC 20%,DTLZ2,7,Time,10.853418588638306
NSGAII surrogate RC 20%,DTLZ2,8,Time,10.735495328903198
NSGAII surrogate RC 20%,DTLZ2,9,Time,10.870164155960083
NSGAII surrogate RC 20%,DTLZ7,0,EP,0.7084629994486957
NSGAII surrogate RC 20%,DTLZ7,0,HV,0.3072907380567744
NSGAII surrogate RC 20%,DTLZ7,1,EP,0.5589984558449437
NSGAII surrogate RC 20%,DTLZ7,1,HV,0.33642276350533423
NSGAII surrogate RC 20%,DTLZ7,2,EP,0.5556847693649609
NSGAII surrogate RC 20%,DTLZ7,2,HV,0.4113896152092336
NSGAII surrogate RC 20%,DTLZ7,3,EP,0.7035165111015926
NSGAII surrogate RC 20%,DTLZ7,3,HV,0.3438876235704283
NSGAII surrogate RC 20%,DTLZ7,4,EP,0.6329227826426389
NSGAII surrogate RC 20%,DTLZ7,4,HV,0.34368402743004606
NSGAII surrogate RC 20%,DTLZ7,5,EP,0.6584708086614941
NSGAII surrogate RC 20%,DTLZ7,5,HV,0.35317665006118193
NSGAII surrogate RC 20%,DTLZ7,6,EP,0.6385687551877588
NSGAII surrogate RC 20%,DTLZ7,6,HV,0.32344909480831413
NSGAII surrogate RC 20%,DTLZ7,7,EP,0.5740563076184338
NSGAII surrogate RC 20%,DTLZ7,7,HV,0.30756407192572094
NSGAII surrogate RC 20%,DTLZ7,8,EP,0.5750591841093047
NSGAII surrogate RC 20%,DTLZ7,8,HV,0.38377219630081755
NSGAII surrogate RC 20%,DTLZ7,9,EP,0.7442698430687655
NSGAII surrogate RC 20%,DTLZ7,9,HV,0.4063797736713319
NSGAII surrogate RC 20%,DTLZ7,0,Time,12.009296894073486
NSGAII surrogate RC 20%,DTLZ7,1,Time,12.156963586807251
NSGAII surrogate RC 20%,DTLZ7,2,Time,12.15140438079834
NSGAII surrogate RC 20%,DTLZ7,3,Time,12.115257978439331
NSGAII surrogate RC 20%,DTLZ7,4,Time,12.101632356643677
NSGAII surrogate RC 20%,DTLZ7,5,Time,12.145341157913208
NSGAII surrogate RC 20%,DTLZ7,6,Time,12.169106721878052
NSGAII surrogate RC 20%,DTLZ7,7,Time,12.09207820892334
NSGAII surrogate RC 20%,DTLZ7,8,Time,12.142350435256958
NSGAII surrogate RC 20%,DTLZ7,9,Time,12.181161165237427
NSGAII surrogate RC 30%,DTLZ2,0,EP,0.39195080047366526
NSGAII surrogate RC 30%,DTLZ2,0,HV,7.793796212356191
NSGAII surrogate RC 30%,DTLZ2,1,EP,0.4163095364586099
NSGAII surrogate RC 30%,DTLZ2,1,HV,7.685433560377928
NSGAII surrogate RC 30%,DTLZ2,2,EP,0.28794560036405004
NSGAII surrogate RC 30%,DTLZ2,2,HV,11.084135099836274
NSGAII surrogate RC 30%,DTLZ2,3,EP,0.24336919128480067
NSGAII surrogate RC 30%,DTLZ2,3,HV,9.391114753183547
NSGAII surrogate RC 30%,DTLZ2,4,EP,0.49354826015887604
NSGAII surrogate RC 30%,DTLZ2,4,HV,7.377682450443009
NSGAII surrogate RC 30%,DTLZ2,5,EP,0.3486536132947898
NSGAII surrogate RC 30%,DTLZ2,5,HV,9.136705225271
NSGAII surrogate RC 30%,DTLZ2,6,EP,0.40704938914342254
NSGAII surrogate RC 30%,DTLZ2,6,HV,8.215649356219338
NSGAII surrogate RC 30%,DTLZ2,7,EP,0.35708074478556384
NSGAII surrogate RC 30%,DTLZ2,7,HV,9.086821818073515
NSGAII surrogate RC 30%,DTLZ2,8,EP,0.25726648024863474
NSGAII surrogate RC 30%,DTLZ2,8,HV,10.36291484781205
NSGAII surrogate RC 30%,DTLZ2,9,EP,0.4497419844557258
NSGAII surrogate RC 30%,DTLZ2,9,HV,8.8902422583686
NSGAII surrogate RC 30%,DTLZ2,0,Time,10.71086311340332
